Application_Number,y_test,prediction
97785,292000.0,292342.19231819466
160472,92000.0,124246.07853992499
171308,652000.0,662933.2410220163
157446,652000.0,695378.9811595955
117808,302000.0,288616.653368599
54084,1202000.0,1377086.5487297287
86859,315000.0,485981.9643704988
164298,221450.0,288717.26900243486
80803,617000.0,583700.4361895188
169928,743600.0,524243.1086851013
30257,72000.0,104935.36972372161
15715,616000.0,597207.2850246963
498,382000.0,345190.10837739054
93128,1102000.0,545164.458620326
107490,452000.0,434750.84193548234
139478,311000.0,230500.04452105652
68095,570440.0,589906.2573208245
123713,652000.0,810702.7953334413
156915,39000.0,50898.935319807344
38306,569500.0,599196.0479864305
11695,712800.0,735361.1896527082
124215,427000.0,431270.24546176486
122896,227000.0,444445.56533336174
134332,352000.0,412539.90534030297
105941,2177000.0,910404.5616708462
176370,659000.0,612569.5659957401
51876,262000.0,272821.15630517947
45100,152000.0,217112.69893594342
3783,609900.0,626819.9685202584
67746,243000.0,289397.071715104
39356,302000.0,312489.2965609297
62253,448800.0,487087.32823026617
69374,442000.0,451465.19367124466
152141,547000.0,551700.5922195673
110542,721888.0,667176.175203283
9754,332000.0,381605.51438128075
134537,377000.0,336727.6358003571
130105,47000.0,57404.84983744156
51407,407000.0,428814.3778439282
179035,554900.0,477781.08464513463
60983,685800.0,587615.5553167398
75657,342800.0,380625.70953049196
145674,562000.0,676476.6526304446
51473,407000.0,450664.7814744262
102297,784000.0,876942.521819048
36305,237000.0,172201.10715455664
128455,305900.0,304315.4774895617
169923,476800.0,553401.1494258738
178039,695000.0,769625.8475849582
42210,342500.0,348637.8863303792
19175,480000.0,499231.04158394015
151502,702800.0,647823.4228773843
170952,657000.0,661248.7437999663
167272,82000.0,163961.45838041443
136324,752000.0,656490.7145044102
48269,595800.0,533097.7651447381
186334,77560.0,103340.60797611234
141952,556000.0,584234.2321811267
97588,447888.0,408215.915612312
28157,337000.0,454511.203384005
118462,755800.0,680382.4142652988
67967,1802800.0,1796049.7702424782
17865,277000.0,246880.5541690565
64292,322800.0,393882.06489774754
70742,572000.0,584240.4767270259
37624,602000.0,487106.51927564014
12678,682000.0,564083.4770889404
70225,57000.0,154116.0759374634
26553,449730.0,446569.6561177621
126853,177000.0,223478.93210131137
150782,282000.0,254025.63453412286
125000,585200.0,603877.3733787665
81563,497000.0,493633.9168271784
71754,302000.0,291929.23778132745
14272,682000.0,668056.2218780132
172054,941000.0,961390.5962145067
61963,586800.0,736296.3454502504
86985,739000.0,644848.7832749337
61124,415880.0,326053.11379521183
84404,1302000.0,670147.5661709678
69428,486000.0,442161.9877313106
73062,1002000.0,994726.1700228957
42303,516600.0,474353.88128625276
108534,377000.0,314157.306712329
175439,630810.0,549382.0283148113
151423,997000.0,1384905.6020336384
101589,430888.0,472965.1999088583
6288,802000.0,631918.0136039266
48121,572000.0,538978.5005215914
105612,252000.0,216118.2194880259
163403,135000.0,134191.37281907554
20918,302000.0,365192.37966517964
25341,465880.0,348630.3430030189
131696,396051.0,394493.00985337514
25789,127000.0,136515.42742253622
172323,798000.0,821187.004256251
6004,692000.0,729053.6449655269
47730,602000.0,721684.3543734199
144652,404640.0,667417.2823800074
51243,668000.0,587680.6967988218
79647,166888.0,200292.33912409501
25891,467000.0,463136.970728975
11635,477000.0,414084.86248820444
107106,222000.0,251102.52563821914
181224,352000.0,398799.57826483605
157164,595500.0,547052.0803692923
23912,242000.0,350146.2752844068
60735,527000.0,468674.020413575
163209,297000.0,494532.7447742693
16711,297000.0,374935.53628923214
147893,541000.0,563502.5114143561
50686,232000.0,262378.3848361626
86582,536500.0,464608.9187848065
184722,1195400.0,840558.3143911291
62121,815000.0,771208.8945181073
126535,667000.0,461306.6630009833
60532,831900.0,736234.3397882002
76239,637000.0,715952.7703914226
82213,754500.0,720537.772674724
150559,1517000.0,867834.4976457467
54599,377000.0,289733.23208410107
93575,449000.0,379476.0631372029
125198,902000.0,879770.3297853564
33306,887000.0,924804.474543954
106116,3502000.0,1334634.3152450102
147108,282000.0,249204.25898461582
172345,497000.0,675440.6072221785
110026,147000.0,174671.19029061214
40928,202000.0,355439.5202996646
118965,548380.0,571448.9514763639
115673,394800.0,366405.2357016272
121970,682000.0,555754.037302633
88200,300000.0,287083.67158623843
22873,843000.0,733670.6929175204
108548,482000.0,387380.4469583656
76289,666423.0,503380.7045342005
74950,452000.0,349765.5085496709
63170,672000.0,690885.2397743101
12215,177000.0,225760.0155240167
139302,407750.0,372466.8229946435
89445,417000.0,440097.56684516394
76200,552000.0,513288.3925730334
144705,470888.0,349757.75114349026
167935,57000.0,85980.07716039487
148720,670100.0,622769.0728446635
28845,197000.0,311613.66923777387
2490,157000.0,553608.1340526295
175010,352000.0,535998.5519592642
90606,652000.0,327420.0849088119
126824,582000.0,461436.4960080079
29937,447000.0,439172.90055173816
71648,302000.0,363769.74724637135
130779,377000.0,420407.76190806716
40337,297000.0,266181.2860176397
37814,505700.0,486454.8572410661
74645,497000.0,686899.5112803185
175714,242000.0,268921.1611585483
26162,392000.0,503259.19678036944
43014,233200.0,236480.97817731916
185986,301000.0,293838.78762197914
91769,1397000.0,1194937.1309745354
84054,621000.0,588389.8565034483
60143,1035000.0,1574723.65662758
125638,422000.0,404954.9305323665
47581,297000.0,285901.36631743854
186002,442000.0,420802.17006194725
110334,302000.0,371010.02868183557
182948,563888.0,586657.9258129068
128250,310900.0,302763.14537924656
57987,377000.0,343643.32298841525
56503,172000.0,130400.11826994548
119443,602482.0,594058.3637639717
167435,277000.0,271862.51503089396
98551,257000.0,346729.99416103226
167710,4002000.0,2703139.515740129
59771,97000.0,167446.1435325068
49983,1547000.0,1206708.9631923684
16475,666000.0,587673.455395221
39112,552000.0,347162.5298770233
185920,192000.0,278421.6460439471
158281,447000.0,333833.3269928213
71943,292000.0,313116.763009242
60666,242000.0,257554.273495424
47062,592000.0,422427.10583860736
103583,597000.0,543669.8025280837
119879,1597000.0,740323.4926250555
145362,277000.0,296497.46660753165
149744,576888.0,622196.5854356905
132347,667000.0,661494.9853300861
270,461000.0,563915.7593633295
149285,572750.0,649323.4017620583
96046,589800.0,487129.43254453957
175631,167000.0,263112.09314026154
167030,262000.0,304792.2493690091
158867,427000.0,353856.7081554035
32750,427000.0,444846.2757816001
87900,402000.0,323418.71388397936
177268,880100.0,947277.4911741543
146381,630000.0,597457.449894872
155319,297000.0,295890.6259452752
42054,452000.0,280247.9741672967
34158,367000.0,450773.44228587404
77191,330900.0,347699.3433479254
106710,210800.0,242080.65119895196
35187,197000.0,278065.25773133594
89973,2097000.0,1743972.7535886746
37246,565800.0,551055.523486882
47265,608888.0,617347.5023577843
132958,367000.0,437347.72683152824
150029,497000.0,432872.03684043285
18301,317000.0,389468.92996852024
184006,212000.0,116605.50141290014
111132,1132000.0,1267356.6258257625
148567,307000.0,247416.93450031258
114678,307000.0,308303.16518695554
57406,362000.0,342280.65104418306
76993,506900.0,584920.956517083
16588,418500.0,374583.85124365
106483,232000.0,321636.09812149825
47620,661800.0,602635.1146884861
120342,414430.0,252281.5201150999
122706,477000.0,506490.14062245
26176,672558.0,570798.5104232123
41272,322000.0,367308.92918265716
3552,4202000.0,2177313.0216795765
78621,367000.0,400177.86418577586
120469,97000.0,84524.11974233997
19114,439000.0,394854.9207848675
28304,152000.0,201840.30287973472
132179,997000.0,1163265.624165859
96064,982000.0,844799.1041858809
75776,192000.0,126721.58974948185
90884,345800.0,360774.06505617645
61727,297000.0,311212.2032898278
124017,1897000.0,1396098.7928207451
139235,300800.0,342796.2663988279
180927,353500.0,378347.0502124519
26970,562500.0,462759.94445792545
115726,452000.0,451740.69689205295
15768,1402000.0,1675381.8075500731
90830,302000.0,367232.00181467657
62834,382000.0,287769.7820989398
45332,302000.0,333601.03894688864
145268,302000.0,385515.84623423946
14340,402000.0,397939.37800439075
63003,447000.0,429100.8069551961
155045,377000.0,426551.5644393641
42482,252000.0,268848.6293074053
122847,277800.0,338956.6548619193
163493,112000.0,136734.2859561712
22387,157000.0,214585.2375134129
134327,447000.0,460047.1026305134
127242,360000.0,413526.7769507989
10722,302000.0,295351.27190708875
163714,642000.0,663490.9134836112
96811,417000.0,368798.23790678417
89263,892160.0,956655.152548011
71070,698000.0,507612.6436473124
131230,44000.0,85551.83429284429
129112,182000.0,219212.53204994436
173472,255800.0,287437.10253366607
118983,472000.0,585689.3943386946
37349,498800.0,437108.5438396763
89232,192000.0,260470.7141675879
163754,802000.0,688094.5880338083
71800,1050800.0,893192.1813860966
1845,107000.0,99273.93712844496
52596,322000.0,364361.9530797587
123145,197000.0,201189.4429485884
185451,618000.0,732652.2750473494
64079,217000.0,170235.45139924122
184323,297000.0,424207.65603215096
19862,752000.0,653833.7097800317
98347,539800.0,420239.62554999493
19889,527800.0,489291.36135906854
115451,337000.0,411274.8745623944
146291,534800.0,560358.1733924185
2602,596000.0,676038.0157204745
151768,232000.0,284652.679774884
111380,242000.0,483737.1277071123
61548,440710.0,506613.42569518316
92472,302000.0,292069.6135085269
18636,647000.0,644749.6326098508
19800,200000.0,342438.6371101122
140650,432000.0,471656.3383347894
87173,243960.0,219833.65236353062
53645,247000.0,442039.3220895533
90810,252000.0,522558.02853658126
70872,597888.0,626562.0367765983
98795,660000.0,574381.9004585374
60519,355000.0,377546.0283721351
50863,62000.0,75208.00361727305
147547,551000.0,436343.557537762
79320,302000.0,355299.90819688
130999,627000.0,252754.79353811126
168037,97000.0,104796.60375439154
118166,752000.0,736907.5891984744
27450,705000.0,422370.81500933255
137229,667000.0,652848.8015219138
108260,352000.0,435743.82926254196
25660,162000.0,161795.91522705875
144154,796000.0,524427.3875956233
5513,237000.0,124611.5879243344
164292,672000.0,818967.4154510424
130202,720000.0,721257.6965239402
145360,787000.0,794936.043577906
50323,117000.0,81549.0111190001
10220,615000.0,579940.5262616801
173561,629888.0,447235.329852676
147826,942000.0,889712.1676367167
176544,454675.0,432517.59151252254
55870,1002000.0,1150785.0692273283
143671,385888.0,499781.3923947867
107912,346000.0,372715.9952264181
182970,282000.0,291037.9315163649
79361,612000.0,635873.5115500342
131434,952000.0,829824.5087464968
172837,742800.0,770099.9241853736
176827,184000.0,553157.6191156853
114513,697000.0,582218.0109188374
133015,535000.0,633498.8546888803
83764,302000.0,332542.1411044208
102845,480507.0,546053.8467191261
125639,741590.0,678004.0246646764
67254,882000.0,851527.0875074253
16434,615639.0,667498.7503390122
105634,462000.0,498270.7224811434
153236,252000.0,265632.5014009211
12996,656800.0,709668.9970902627
117423,97000.0,166733.49453187227
152354,752000.0,306761.4493957094
140738,1502000.0,710733.4366412621
128151,1847000.0,1020285.3047937916
35257,840000.0,624797.8670455252
154655,269000.0,264079.00696684193
10969,1147000.0,1202223.6075043029
152716,1502000.0,1552147.1315014989
121091,1407000.0,707150.3154529319
134713,1917000.0,1484019.0668774222
178035,537000.0,317252.38481665944
38943,329700.0,310591.5598322245
87030,233200.0,257053.8690116895
39805,537000.0,482916.8087339293
34505,147000.0,146539.8639413719
64392,90000.0,96458.26995520295
24889,847000.0,849167.031784983
106703,172500.0,245205.22272571793
148412,102000.0,131645.5263709347
30223,647000.0,719950.1246813274
7513,247000.0,238313.07936238646
108607,377000.0,391995.7414515741
160295,182000.0,183185.90302673986
7268,296900.0,278361.9844188491
6221,579000.0,542433.6391979239
69647,597000.0,443251.9430700481
109095,377000.0,424850.71498511307
59589,950000.0,734173.7393156943
9190,652000.0,574705.4530195124
139356,382000.0,604403.3627515512
28265,517000.0,581936.5516657262
22560,574000.0,599196.0479864305
151086,1487000.0,1539573.8909939788
70295,272000.0,268052.56904011
66836,768000.0,704118.9910801934
125276,490000.0,511551.23123743694
25598,417000.0,571944.086177037
72792,463000.0,271876.38217384834
52582,592000.0,554197.2543041537
27393,555500.0,465753.64093749865
68068,1752000.0,1259444.5865988682
46391,387000.0,469722.93318491953
45426,452000.0,381925.6734568828
43982,537000.0,583384.1067421897
172381,1561000.0,1417784.5433411961
51653,485800.0,648552.4108565609
74098,794000.0,736686.6877054303
51903,497000.0,505310.9831687417
86665,217000.0,211262.7836628956
23729,247000.0,503602.35993238474
54873,665000.0,594210.122873085
45530,252000.0,246499.39800031797
147795,324000.0,351416.9105859715
138033,905000.0,896756.2634682611
79242,692000.0,466882.9095891937
139178,302000.0,295375.65931455174
169222,356000.0,329253.3754339152
45499,407000.0,257793.15983472625
82283,635000.0,736621.3966842472
18459,3408000.0,3123342.098331354
155992,602000.0,626703.8780162106
90399,274830.0,286183.46508275997
3134,352000.0,281484.00490442006
35842,1102000.0,1035695.0262332787
140989,437000.0,615805.7963569215
152580,202000.0,354746.7180987804
123684,157000.0,170888.82753581458
98828,423200.0,361515.9608458334
89531,407000.0,364827.7579352653
33904,412000.0,391999.87851798016
138123,347000.0,342945.94649319106
91625,465000.0,428155.86418552767
112571,87000.0,214940.57810995902
90082,252000.0,173049.41897021863
2067,117000.0,244779.83371802283
164920,594000.0,579777.7089722942
59914,602000.0,755234.247257787
159373,517000.0,460404.1570482583
132549,762000.0,796316.2922972806
93022,1019420.0,1077016.0157201793
37099,217000.0,291366.99430282204
167458,574500.0,634144.2115106019
136483,1780800.0,1753746.2548943355
179747,206500.0,332394.2446053166
18757,577000.0,717938.5154314555
128083,360000.0,334054.76911027444
174780,342000.0,363496.2614002977
36720,452000.0,394592.6831421998
88295,567000.0,447620.51249372045
78254,523000.0,484532.6662115163
124845,1339000.0,1145106.8995362457
34701,359000.0,475434.17668042507
10737,747000.0,489787.6181822831
143263,1797000.0,3060610.168833224
120754,570000.0,692193.684350955
100408,1402000.0,1265745.213939643
139403,528525.0,657510.5798577194
146242,372000.0,445547.4724915955
49370,362000.0,672932.2618453417
106095,417000.0,393101.08300694026
67648,237000.0,282748.59554693545
10122,117000.0,161852.560808344
34006,450000.0,521654.44455348083
178513,297500.0,346738.86300262564
9291,242000.0,280231.81415586383
49261,547000.0,847736.5689363391
51751,237000.0,324391.03605725465
169112,347200.0,303012.1147130226
3554,852000.0,869861.4757115681
67521,497600.0,497383.54561267386
176727,488800.0,517114.71528585046
8771,777000.0,599214.8973820995
35878,830000.0,1106335.9512518926
23441,1047000.0,1144283.0780359283
37452,322000.0,269321.18738221267
96894,637000.0,682170.96301034
183603,2112800.0,1943722.9267627408
183363,417000.0,331234.2245623882
14022,617900.0,594393.3525237291
59645,457000.0,521591.1446364536
175085,3347000.0,1383195.5227518226
58021,636000.0,585075.2743332349
96877,127000.0,215927.91911615722
153024,552000.0,598329.6216086916
2788,592000.0,569917.1709459056
17021,650888.0,669957.7512828258
78945,482000.0,599586.3805319599
130162,270000.0,130151.30544788539
123033,357000.0,328153.8206168586
46807,532000.0,685558.1329082167
129247,619050.0,410939.4831241757
137502,302000.0,348101.70099405735
7863,107000.0,133077.33576544208
152173,547000.0,551700.5922195673
36461,847000.0,661325.6452149992
43882,142000.0,120969.61502469941
101060,701360.0,440792.8916335142
160887,597000.0,924645.6330480169
109925,647500.0,619703.5225938566
18103,97000.0,143753.2691083509
125958,395800.0,462430.63422438496
174022,382000.0,383094.387636407
172196,932000.0,844200.8077364374
74582,502000.0,319469.8237439658
156158,152000.0,188237.61413527856
39202,336200.0,307607.9467199388
52183,402000.0,338626.15573491465
61850,852000.0,648053.3692919695
21524,682000.0,628507.6654268235
69812,592000.0,434691.6665093409
27666,802000.0,637830.5051989027
106910,360800.0,423603.23432793166
156975,818380.0,840575.3405307737
8788,432000.0,215022.00037394656
134413,1397000.0,806907.1851144009
184973,897000.0,951613.1311843074
175471,542775.0,537052.9551727438
4049,597000.0,552851.9311942871
8818,603710.0,647710.6448461042
149471,508000.0,430900.6334601374
46392,489800.0,536363.404256854
14289,387000.0,448666.3393880713
96405,369500.0,432510.920943572
52278,452000.0,409239.1184813626
4783,501000.0,464008.00398950296
74761,337000.0,429698.9625095456
67985,387000.0,383397.557490834
180570,542000.0,506116.9830409727
1022,1087363.0,719190.1434717856
44542,252000.0,249407.920952429
152376,582000.0,493925.2182101693
185531,195000.0,350872.0969832352
156996,292000.0,319844.69130828767
113441,361000.0,421478.5347377804
100421,467000.0,469369.3335655412
32531,397000.0,328896.84371141443
