y_test,prediction
38.802312772192444,38.627480272684004
33.92869943395561,34.008336036101525
42.34424457396906,42.402045406761815
42.671900583288064,43.02270024053809
49.95156040881834,49.62767765791959
44.07228660951538,43.76465821553245
46.82347361815946,47.471257320657934
38.27670564556978,38.17374428068086
43.11134415284015,43.13503484238985
35.054225356920256,35.00176415441209
53.70858766378788,52.7847830113536
43.82394571710551,43.93879534016376
36.69935442846314,36.667578700246686
40.00792020766147,40.448082768475345
41.43725203316112,41.209110874655295
40.10481257531126,40.22363089953127
43.04113446092746,43.10137318525817
45.13192880281633,45.505949374634554
44.58850933888729,44.50271902504901
41.22934625733026,40.97313030027639
40.34218585815508,40.39249282967353
35.58676442128559,35.67784661899261
38.114056532235885,38.133560829163756
33.63624245306416,33.98655664890072
45.40497619467275,46.19123137071195
38.83990596492377,38.856398442107135
41.862633862612604,42.03168740243724
44.399114208927784,44.205126032463006
42.40697900648683,42.414421716490416
41.772841026976145,41.824091687580534
36.268539009185005,36.53682620029779
33.05310875620376,33.073302526302
48.395055103944046,48.1893924056848
25.88476560073366,26.19800410879477
37.69212520463806,37.58300492854766
46.224793591261204,46.284242496163436
38.70755160062836,38.74436072761993
40.263815386174095,39.83756878760545
42.99782334673007,42.809104436806074
47.97203864501433,47.77227330379661
35.02348427688754,35.06859188229464
38.41633741661972,38.33009206973729
43.497517214495524,43.31671243911413
36.94187496435279,36.771232606125565
37.47232703113832,37.46939557479067
43.21138132864211,43.21688724658583
39.860409639676284,39.72044093036897
40.23225842973932,40.538388314123665
41.706771812053134,41.39800141671877
35.1456862568894,35.00912832046745
44.4865217289997,44.92423969246059
41.01619706588139,41.07537701962175
36.77291899000486,36.82653168520643
41.36851540601998,41.21966997735165
32.191276794159954,32.548484863564646
34.97651040360436,34.80827905625419
42.99782334673007,43.09339178060928
42.3456239219789,41.97484521290927
38.514594548893044,38.51562837160385
38.487204499404385,38.77828613500588
45.907541985130074,47.05509659743535
37.3600594284425,37.17922092015634
40.68598576193154,40.81072452365465
42.1368509229328,41.969416497633894
37.01316353814309,37.10144966699903
40.557768070115145,40.714134354131815
54.09810394689351,53.37668271928263
40.77542565819589,41.047606363193566
42.20909006283527,41.98722950074933
37.11163941715108,37.619909888273206
42.824735483280726,43.549132582870044
42.46790245539692,42.57544247561287
43.41072715281651,43.6003859011764
40.84170397983654,41.3201168380447
40.85638440086896,40.766893371075014
38.27670564556978,39.2344839630218
48.12253461991904,48.8011838448365
42.16896215441615,42.34283645347485
38.01067496143009,37.95542827144162
46.61636919710781,46.454283139526105
30.65191870499115,30.565024445954972
37.84876666797288,37.74545958193674
40.89983439077561,41.094942724871835
42.54887457729669,42.156803804665905
41.36851540601998,41.6090624150896
35.72816415179989,35.72198971020987
45.23843228875865,45.46648468256415
47.841569799526305,48.878613009527456
37.24614573466063,37.15485881631376
40.34218585815508,40.28780573808359
52.86757569725159,52.50658139217496
40.263815386174095,40.34258921894608
37.58299944946651,37.82835314090645
45.49291235703121,45.52479748740317
41.297825074176366,41.628740083978904
40.0565087169825,40.070658960074
40.34218585815508,40.25131257711307
38.14890026311093,38.193035140711046
42.3456239219789,41.749457850710286
32.41700211340759,32.35576477344307
40.192642261367354,40.29574568590199
32.41700211340759,32.50055154552424
46.881074678842644,46.403799372581595
36.77291899000486,36.79599959642024
39.52278546393951,39.16968629710493
40.56878149021229,40.463955817949376
36.94187496435279,36.77101039711603
42.006553942050054,41.940927925630724
43.89453126590573,43.72433046411464
37.42761420785331,37.540512562296676
31.31056582488108,31.28440676253938
37.58299944946651,37.82088586718938
37.28963019026982,37.3314163044368
40.34218585815508,40.400858639936715
37.01316353814309,37.101072911859575
39.260066446158206,39.31209822040889
42.40697900648683,42.04560406205302
38.514594548893044,38.30358712524287
43.687627611677044,43.49334815537409
35.72816415179989,35.75132224695367
49.62048524243053,49.0291930548238
52.07759954464503,50.71967610352793
38.41633741661972,38.31946093740821
51.155050996479964,51.19210964254311
34.8185689846749,34.66923617911783
40.723325222631985,40.713173828350385
39.170568727795214,39.071622929169024
42.513919637486346,42.2879443662525
39.860409639676284,39.58728209522
42.02446745938857,42.055455869338466
39.777300077121886,39.61319488718634
42.58848051355169,42.8449680532398
41.227942940076815,41.018716790355704
39.99166014879188,40.06880857703274
37.47232703113832,37.52616012788384
43.33408033505154,43.37665961015662
42.83316902080887,42.74544532511007
39.777300077121886,39.792296029875146
42.40697900648683,42.397809562114055
40.323444403010726,40.706740108507866
47.736341955118796,47.148317909681175
47.736341955118796,47.03605933324943
39.60850754237474,39.552685288948396
42.671900583288064,43.027984274711656
38.89596787464181,38.60827236226145
46.56252319651336,46.947423903798814
36.137033677505805,36.12790805328558
41.13054661034987,41.358743077527706
39.392487385234055,39.27189694851575
41.48231516270693,41.47564158563997
33.25288983480603,33.2945205013689
40.7975078154686,41.02167894658047
41.560537757587205,41.51753850809704
48.22028237452894,48.89850682966684
37.668247852444885,37.85107044166611
37.58299944946651,37.54649762462382
41.32422969210357,41.14212597903433
33.44716093907791,33.31962749797106
38.70755160062836,38.507578267221845
38.87359002257584,38.92764522267468
47.633531875766614,46.64452979916195
41.77941993770474,41.67106118002019
35.295647153408126,35.37369679761166
39.436152280863695,39.72394468797841
37.937492919540375,38.43171624163088
39.170568727795214,39.32666645357436
43.53939180612039,43.74545478979841
38.534101418715615,38.476752110063565
33.25288983480603,33.537526709663794
40.255937415919554,40.398659987424
41.772841026976145,42.00053089460753
45.47558648355174,45.26833233888496
44.81967081956984,45.11677676760004
41.706771812053134,41.66015970147864
34.99261420807687,34.81482777566111
44.302094794329776,43.70981454302023
38.514594548893044,38.53991520070686
43.278922150970224,43.04492706825907
39.436152280863695,39.57496198729518
37.816834386512575,38.32858895154208
42.3456239219789,42.10556234012196
42.94050695526199,43.04397855312605
43.63676171709869,43.254394149586474
46.40538462742373,46.6120692685511
37.13053249634792,36.94431139503429
49.21897466054721,48.93161655548326
31.71617963899641,31.75181641720966
36.397800745557035,36.36360235457191
39.77816876507001,39.78027299699346
37.556580915637824,38.08162977900884
42.47761059156407,42.553263924133816
47.35384751162265,47.2968461411701
43.519082369852704,43.54765843070542
36.137033677505805,36.12718654840714
48.879997559672304,49.73892855330678
42.516334846874045,42.4453106787464
39.60850754237474,39.57188819050013
30.93433421770886,30.977315151360393
36.600155012007434,36.59570492985115
52.09963828662756,52.20839726881432
40.81226578594249,41.29172580938959
34.99261420807687,34.92493490483971
42.307364065154836,42.20875026357181
37.47232703113832,37.46960446013295
37.47232703113832,37.53712811287549
33.25288983480603,33.40534898149861
37.47232703113832,37.36482715184925
43.37795994296765,43.40104957838257
49.041772351511845,49.53852204587151
40.45067563748144,40.94763947044538
35.295647153408126,35.39853612472262
44.349322189368756,44.52206249020395
36.77291899000486,36.63890242905678
38.61165552822528,38.4961607322249
39.57090073949747,39.470249973658056
38.802312772192444,38.742585556781506
42.08306466356946,42.20500206268156
41.95258808130258,41.985824279211606
38.20595743804839,38.61361205961164
43.76338473335942,43.561258368723124
36.03281963503604,35.83840034562854
39.860409639676284,39.652039414172656
39.82726677988769,39.705258894734364
40.94393159856088,40.627960900825634
44.70718520452214,44.47791636239339
38.21610308310245,38.09206928625023
40.34218585815508,40.29820566982086
34.67655010452043,34.76054084831944
42.25799369204895,42.27970604980448
45.467935395981165,45.18084313694308
39.80232148557701,39.83618976548044
36.397800745557035,36.53570286405669
48.395055103944046,48.05103304267844
34.77281043823094,34.853675065113116
31.957867044658865,32.173857586325816
43.39981824753433,43.583729021805496
37.905919762765315,38.067208655649225
45.18297245561744,45.014899907242444
36.57014225058674,36.74421109766668
40.34218585815508,40.08783777311595
41.087847190134326,40.93817524141287
41.15889326230197,40.966317768336836
37.47232703113832,37.57531420626658
30.36287979091278,30.20258617130188
40.77976385819764,40.57763207632354
43.71927155004735,43.885936859442346
43.05476733716936,43.21899181345183
40.10481257531126,40.233291628742194
36.77291899000486,36.83190177466928
37.58299944946651,37.7065506244361
44.021539082133614,44.25944496056688
43.91247710082123,43.7005899366499
54.80310030756566,54.540414752853934
37.24614573466063,37.41672061895894
37.905919762765315,37.77253436568656
39.69333911634073,39.784273938488035
41.546626923395614,41.50574989725236
42.94050695526199,42.205182443277614
42.3456239219789,42.723776243115466
45.46691129836887,45.52486484610971
41.22934625733026,41.4213809982373
36.137033677505805,36.25537288928621
37.79975058092621,37.63796116022739
33.44716093907791,33.76232359131544
40.87103916873475,40.828212230342025
36.268539009185005,36.415409767320405
35.58676442128559,35.59748023364945
54.170717044324654,53.70334871803202
42.070360065918095,42.24840673505475
39.02527939590855,39.116458842676685
43.43128652753406,43.44564647391583
37.58299944946651,38.08397943694626
39.64254590306554,39.62344396182667
33.44716093907791,33.217572038692836
41.889195852161755,41.74638239429959
36.137033677505805,36.79067068732718
37.79975058092621,37.88558448640139
43.604821904219506,43.701716179852305
40.279548882153065,40.420240566770495
39.840539988210395,39.93608104946123
34.346169870208605,34.4589046474554
34.51323737575309,34.5457801871141
45.85775831247238,45.391358219819395
37.58299944946651,37.62195232926501
36.268539009185005,36.114397994505936
42.283830490044544,42.41092887115924
52.09963828662756,52.52201987194273
51.2988296416028,51.21691248663282
45.21169928897745,45.002286305932394
41.8384035011355,41.90358131667647
47.203303527740125,47.0173040376992
38.95164159844075,38.76802266541567
37.58299944946651,37.51363198080848
40.826997807699456,40.7522494672047
39.22974807372172,39.16420264657559
41.36851540601998,41.01214050810432
38.802312772192444,38.78127629781061
35.866940871056784,35.80583754125954
46.82872462115343,46.541394721116575
41.95516559277535,41.83111571461086
45.432128509062856,45.00090349891698
46.53935153218886,46.81006146840132
38.61744183810712,38.6709928057821
41.5108677496265,42.06855891391526
36.397800745557035,36.39926748931687
45.99720630689251,46.07399056101311
40.723325222631985,40.51589496643325
47.02906870217571,47.16453397898744
27.320150502410474,27.420025184410424
43.278922150970224,42.99133213142337
45.34969125095133,45.27802432665999
34.346169870208605,34.37918532938883
39.28849814963543,39.12320913517783
42.713312717715674,42.63275617487196
47.736341955118796,48.43461325790987
40.84170397983654,40.691939710593864
41.01619706588139,41.058429974611656
41.505436551146936,41.721134636800286
39.777300077121886,39.76612378785468
45.20277091586039,45.10111612015366
40.57295519060676,40.49707884425915
39.45007568695634,39.431370464382944
37.926982603768636,37.83752727410954
45.031454087970125,44.75001521152087
40.16559445756061,40.3401130168734
44.222827077274864,43.85400203420682
43.55025887215171,43.5655359734154
41.546086237815764,42.22755621787785
47.36094038033578,47.65321871288634
42.0957505269622,42.140211829203565
32.84746579303759,32.79997274292654
47.44485883720225,46.919401858650104
40.10481257531126,39.916130046016576
41.8384035011355,42.12698630727981
39.13449063414597,38.91943640602727
39.52278546393951,39.611571262678844
35.866940871056784,35.68490023051485
39.659512058757606,39.351853006801946
43.064842046033576,42.75608623412526
43.38889585636409,43.02764752751864
39.92629678253168,40.30216979271959
39.08006969078678,39.00162111744147
43.71084417462426,43.40317825706576
54.09810394689351,53.38993577713229
40.18469620684526,40.47064155723099
43.562055805483986,43.502190611267096
39.260066446158206,40.62567683881265
43.278922150970224,43.25309836414486
39.24046163580196,39.220425058915815
32.41700211340759,32.47929572466364
34.77281043823094,34.93834726321532
33.05310875620376,33.07697300128539
40.7975078154686,40.852002014719886
44.504982420847064,44.40231330337947
41.62680772770041,41.57490703337656
42.28134953847648,42.37499770670701
40.87103916873475,42.08803545926047
46.91829079282446,46.981559959717956
34.946064656692904,35.032726702337236
41.15323154519835,40.94769022793869
50.140681863591965,49.337210219339624
34.93048235199793,35.033849896001726
40.263815386174095,40.267448901088486
32.191276794159954,32.10363956264838
40.21643471981281,40.15784892190861
41.26854486796134,41.43621761460211
39.436152280863695,39.4111459123522
38.61165552822528,38.483312784620864
44.56458628047654,44.25696308155187
39.348586649528656,39.256395968344975
44.59328636614144,44.63112961122519
34.346169870208605,34.4589046474554
46.26469665878368,46.084229955417214
42.824735483280726,43.07509469121398
41.215302588012094,41.093328621929295
44.32180300726439,43.84139268649639
37.58299944946651,37.59592532353143
41.80961790091748,41.87007147188912
40.34218585815508,40.240472902338205
29.020290548010408,28.883599717148826
42.89119052791826,42.81647599218316
40.87103916873475,40.70161935673391
38.70755160062836,38.824933812647785
33.44716093907791,33.63476019417641
42.48136957467678,42.444796664377314
42.58848051355169,42.323866741779895
49.62048524243053,49.067114348352526
40.94393159856088,40.9638873431378
57.413162296669356,56.49352452314841
39.659512058757606,39.773957071029294
35.58676442128559,35.83357254918812
40.85638440086896,41.23231076673564
39.348586649528656,39.12972792638932
45.85775831247238,45.71069733732398
34.99261420807687,34.949611090744035
42.624329970306356,42.71791902530302
26.808658607066086,27.13955816772243
45.33480533065826,44.94426450490742
41.1659650718626,41.11541522170108
45.031454087970125,44.95966587313694
42.0957505269622,42.158131063583625
39.436152280863695,39.203102630346955
49.22950612562811,49.07084065325964
38.61165552822528,38.89539140319601
34.51323737575309,34.31996545029062
49.96792467979063,49.996578146591865
41.772841026976145,42.62885513125534
45.89760660644305,45.439863856537286
41.13054661034987,41.04571441481363
41.09925486509332,40.94662023529248
30.65191870499115,30.749528294418027
51.155050996479964,51.48194782491771
44.67884448862,44.900692065762215
41.87359949440707,41.8278983146743
46.45389594109256,47.492631694172964
33.63624245306416,33.52729349109691
42.99782334673007,43.14319721060802
37.47232703113832,37.53619202447916
39.860409639676284,39.68023745477785
37.842390590267875,38.36859685480784
38.475437027349365,38.50859801913326
39.52278546393951,39.408050393575316
41.01907480923132,40.693603643024055
30.93433421770886,30.977315151360393
38.514594548893044,38.608739874797195
41.772841026976145,41.87296313324264
43.52069764133872,43.40428616844759
39.30444728360925,39.27885784035824
43.62399958309094,43.63497050970408
43.38780287412552,42.899851112751364
38.61165552822528,39.3486560628941
43.71084417462426,43.70750566888437
48.29600742043785,48.228386178830654
38.858636763716056,38.862024088657826
42.636247025781124,42.708177885798825
38.89596787464181,38.894800882262224
48.10417846805599,48.77716063105108
48.395055103944046,48.59214627757636
38.41633741661972,38.13690318812348
37.648657491495065,37.57194388929205
36.397800745557035,36.43628139696161
38.1754422638658,38.202420010026316
41.07185045699505,40.69069060914167
39.52278546393951,39.561630326579746
33.44716093907791,33.358764511652154
43.09879295456049,43.2539945639121
37.47232703113832,37.443952009460034
39.00693293920191,39.01252515404308
48.09104555527327,48.559263682141435
43.22341660743842,43.11752910440409
43.815616921358405,43.45957185186209
34.41345947087344,34.62354581421636
38.57297264659381,38.67981305298416
46.53935153218886,46.14627530297211
37.905919762765315,38.09258181898377
46.71555835543632,46.79173656712196
38.01067496143009,37.95470397623444
46.532234083746935,46.452930597901094
37.269062688427226,37.48674417999423
40.10301430378968,40.03346112002675
42.40697900648683,42.16522299463648
45.512365062430625,45.13625129638201
39.20648662059186,39.3014102876198
41.43725203316112,41.21472790315008
38.70755160062836,38.73520266650955
42.492152450432584,42.692178211130184
30.65191870499115,30.713179171976577
41.46459155223258,41.89756643984069
40.34218585815508,40.488576105363165
37.58299944946651,37.59637785174758
43.71084417462426,43.70179054503921
42.81176643440379,42.80991901389571
51.890598918615446,51.20365147868591
43.497517214495524,43.343861710121736
42.31848921903148,42.25544313715783
41.69083884637462,41.45938328971145
44.052022115725286,44.16650210230754
40.94393159856088,42.204623721761266
44.98583131484206,44.867593720208404
32.84746579303759,32.91822989522877
55.46505307593854,54.9341045808583
41.087847190134326,41.12790410056724
36.6499156363675,36.591790916614784
35.72816415179989,35.93499404865757
40.57295519060676,40.552536070445356
38.61165552822528,38.49548304492985
34.17515446131113,34.33033175073772
43.677054544626216,43.48863907369636
39.13449063414597,40.13907191732372
34.836287002844095,34.83111713571427
46.97014852609898,46.24189726491966
42.539101370942284,43.193707066411754
44.27245126321714,44.20606177211677
44.607983780451086,44.463935573113375
41.50081730263554,41.44811526422833
42.63029053863238,42.99116497285594
41.706771812053134,41.71277599125914
43.74240573603321,43.74624418284242
42.15890092051525,41.97014599610261
42.39229340173877,41.94287347548248
42.58848051355169,42.78844026723972
35.866940871056784,36.29690866110965
33.25288983480603,33.4948212002216
36.89397977211996,36.912523643228205
33.63624245306416,33.435566042277316
39.08006969078678,39.26885696151027
38.64054527652079,39.04389268641409
36.629304304480634,37.560250240003235
41.640187253567,41.58237728981736
40.723325222631985,40.53931869465065
40.92777495104649,41.009291436662764
41.04493031723461,41.18382823384472
40.52731053747924,40.443564474739745
41.182913282876925,41.313292716318195
37.75687760255851,37.677785780369064
41.988602987261885,41.923734125059546
36.77291899000486,36.72107326127052
40.80931627092646,41.10869988529567
41.3547009677239,41.53601363377503
40.64847870449918,40.08101314174225
42.0957505269622,42.173472575681295
37.200107467554304,37.20075470047245
39.64254590306554,40.07894886520142
41.366789832047544,41.46384575701334
41.559593080946804,41.67391037023592
41.087847190134326,41.14420346934525
38.01067496143009,37.85996790457918
40.618351283665525,40.4255922769425
42.799058621714266,42.53540688119978
52.924690874957214,52.21781951643738
40.20058068776442,40.30477597480545
36.52490056064331,36.3796391888758
35.295647153408126,35.186845448135
41.926770282380765,41.72969056056481
46.256729674680024,45.74795973174379
38.61165552822528,38.508356670225695
44.516549382171746,44.38124711955765
38.514594548893044,38.38601412190957
43.86754465079301,43.596439427476696
40.040344355152136,39.72344549472904
38.41633741661972,38.38832541356672
43.299922923197514,43.01085976800473
34.14045954704448,34.11988839991015
41.74990686275325,42.010254409255246
36.137033677505805,36.23711218554197
41.62680772770041,41.68643569890374
48.12908195133016,48.698598335845624
34.99261420807687,35.2643013245533
40.57295519060676,40.52433155363699
47.065708604598086,46.61396226016912
43.604821904219506,43.7638037439103
39.33475272258689,39.22290912033157
39.52278546393951,39.72240908924442
42.283830490044544,42.42254549279314
31.465547714933038,31.472194813924737
41.61675928109242,41.52848828405254
37.47232703113832,37.50757143186829
37.47232703113832,37.48540086774429
52.924690874957214,52.977443858196544
38.61165552822528,39.6665495305428
39.94268637333445,39.688346379384036
49.230675594600136,49.054442091906076
42.301239120891545,42.14389014291705
38.01067496143009,37.999076067193926
44.07228660951538,43.84642514752488
46.692761141431546,46.57201814331544
46.318692738250824,46.00229678607807
38.514594548893044,38.45064032180931
40.02414823076315,39.71829774212191
27.41739563765698,27.364795979295224
40.7619822178212,40.861106475948496
41.90994693652615,41.81018087964514
56.964356481644344,56.737796443191726
41.706771812053134,41.7209581972306
37.47232703113832,37.55020736964876
35.72816415179989,35.74406908771697
34.740864386585415,34.52824873637157
41.01619706588139,40.90146961205689
43.551331969750485,43.4722890794825
42.25314067423701,42.40432772999873
44.32180300726439,43.670972864492896
43.00695927338753,42.85007134182115
41.666883478121115,41.7458399857162
45.432128509062856,44.973319375342484
36.32050825676626,36.16320502302385
39.860409639676284,39.642994968552784
44.76097726996762,45.00178109604653
42.94050695526199,43.02658944085847
49.39304908979357,48.82963734394971
37.47232703113832,37.44239900168808
30.35684620085584,30.461196829267443
43.86754465079301,43.72529659923604
41.97254357438364,41.73025993606302
61.7130998152631,61.35197242364561
42.97494177478053,42.53557522854583
48.10417846805599,47.93197004074751
48.42684289138182,48.77021878998108
40.108664695507315,40.338214664042184
43.92740444967959,44.01405911755609
35.44263131634612,35.51080828210022
40.4783455789325,41.40900658015487
32.583959062617616,32.550306354438426
42.5284008235161,42.406236948751314
42.69203964038481,42.32110663624086
37.905919762765315,37.7715987010003
43.53939180612039,43.490916837907484
34.99261420807687,35.22626372229633
39.08006969078678,38.99405420065456
42.76626935877329,43.1767389108693
44.373822005009764,44.478429841966246
36.397800745557035,36.33193029275731
49.01192587032763,48.335585608461294
42.40697900648683,42.43404327990149
40.02414823076315,39.82771878351899
40.4967412098211,40.598943938907375
41.772841026976145,42.6716847399246
41.10388482653026,41.22022822149953
48.73914135367,49.27708974589332
45.25621103913916,45.08516692361439
49.59233931426275,49.236280124412175
32.63557316777431,32.66279134045728
34.836287002844095,34.73574624068033
41.640187253567,41.896181958692026
41.505436551146936,41.686637811254286
39.52278546393951,39.31863139529851
39.52278546393951,39.253628193729284
46.94647739798741,46.5310936093024
38.61165552822528,38.58778596676703
38.57297264659381,39.40960848290523
34.226885719426825,34.18922110221928
39.436152280863695,39.63966925620971
41.570383142154895,41.91997686203526
38.32476043867437,38.232436539460835
44.37088554395893,44.06230141350435
34.17515446131113,34.192816459569656
40.7975078154686,40.309861878866165
34.740864386585415,34.69156570724293
42.64814778084072,42.545764161135814
36.268539009185005,36.53112683607482
41.896983397930896,41.826358358180144
40.02414823076315,39.82726008680423
35.948991236327956,35.79192037650635
44.27245126321714,44.9220606131493
40.50821786536829,40.626072812907246
47.02906870217571,46.84083415798082
43.33408033505154,43.72972705364948
41.44940164613433,41.635911029644895
36.52490056064331,36.53557807964693
36.080978119638296,36.90773919259814
41.01619706588139,40.7210882093341
44.94813927811467,45.0268679603853
38.514594548893044,38.751711506940346
55.12254213410045,53.56376811925051
36.397800745557035,36.16159300659455
39.436152280863695,39.6858420837397
44.8382836892931,44.560427274711834
39.436152280863695,39.273424676100255
38.89596787464181,38.77097690133643
42.492152450432584,42.68944127637122
38.39257412886194,38.444278417127364
43.00796364424467,42.79155187080401
46.26469665878368,46.17555707514446
34.17515446131113,33.89896912217786
33.82042693396068,33.63354272521635
43.497517214495524,43.301761890339364
36.62208962851965,36.676577161629375
41.706771812053134,41.72610516017772
37.01316353814309,36.77238422382318
41.31201042149002,41.16821259377163
50.13474681971218,49.847287623134655
42.75452897928099,42.61587616654795
37.89536715539273,37.79660937036304
39.777300077121886,39.91894254505298
42.03213326271182,42.428361716737506
33.63624245306416,33.486894980518585
33.82042693396068,33.806984074180654
41.62278977081731,41.4219628140179
36.268539009185005,36.22697495949429
43.497517214495524,43.51187826660666
41.5108677496265,41.50731190134899
41.65754930342753,42.03930168677061
41.394535852732226,41.46155346564669
41.8227142699749,41.95735167210129
36.52490056064331,36.32745543753456
53.14611879015235,52.60914777395194
38.15503324929847,38.114460263609494
39.436152280863695,39.56690933503252
48.42684289138182,48.516030502242614
40.64847870449918,40.530521582173954
41.26435369709523,41.19417598489162
36.74847588439987,36.91847225173176
39.860409639676284,39.7297029177972
44.44886555655985,45.252151328290736
38.475437027349365,38.32016711558893
40.244895650410065,40.13284512021673
33.25288983480603,37.03732792915302
39.20173665150527,39.286476092969096
42.3947427329186,42.95484702777534
41.90346761807144,41.89313957662356
34.346169870208605,34.3454570589075
42.789702825529076,42.617340042405615
41.01619706588139,41.355324471095386
40.263815386174095,40.68527383740097
39.436152280863695,39.18193224058565
45.30835234175309,45.288427217069845
37.516784651624086,37.70811554863185
44.27245126321714,44.21905144832744
43.77385571431879,43.692266304415575
38.19376548026198,38.93814811593827
45.76484659528459,45.385024035349694
41.82533114005876,41.74813557601583
34.99261420807687,34.81919771600405
38.00234561828094,37.979186038450464
43.10005791662126,42.682717248851866
37.58299944946651,37.62640818702411
57.227778671293024,57.15897551732049
38.802312772192444,38.636653727346435
29.723296268532778,29.914534727588784
40.41982287356585,40.31217084270294
40.263815386174095,40.29849270223908
41.29921684596247,41.222617510058754
43.53939180612039,43.44108594513047
45.3225758947106,44.999519413012614
40.41982287356585,40.296517331840086
40.263815386174095,40.005424751362725
40.34218585815508,40.42290835213208
36.397800745557035,36.405058541005594
43.02064533580828,43.253704518604884
42.94050695526199,43.42560242872339
41.772841026976145,41.53485306645885
37.47232703113832,37.38220391563279
42.33330052098525,42.18307772233248
37.905919762765315,37.630764833559766
42.3456239219789,42.09944306218377
38.61165552822528,38.653735265646326
38.85654108491571,38.974690731129066
47.451125886784915,47.70050225397395
34.346169870208605,34.562231129310746
41.26854486796134,41.356018147825694
37.79975058092621,38.10058460012247
44.03984136120331,44.19901513648706
38.61362816622342,38.6314398746155
51.96607274550748,51.73890438632939
25.88476560073366,26.395258770412866
52.09963828662756,51.76762635744711
45.344591231402525,44.94952469614981
40.45067563748144,40.51115456137472
38.01067496143009,37.88789172804749
37.58299944946651,37.739620644981926
40.13697073469799,40.40138582968564
45.432128509062856,45.35226712071808
40.723325222631985,40.73032595845597
41.968041549547074,41.98263979787298
44.40995988006948,44.449459240310944
29.789520030788957,29.980814674426348
37.13053249634792,37.15680285195208
43.142868698396114,43.05383220232208
39.94268637333445,40.132215159705595
37.47232703113832,37.639919173843964
43.815616921358405,44.00421996720085
37.47232703113832,37.466182763133375
34.17515446131113,34.22992499122647
42.3456239219789,42.419067037076395
39.94268637333445,40.05209142524148
43.41072715281651,43.168446657468614
34.99261420807687,35.035123050940086
42.3456239219789,42.429080355096964
38.578787037284194,38.29009784559606
39.32972437552925,39.57988752053707
47.451266356461865,47.54198329547267
37.668247852444885,37.840013924461694
47.50330844871696,48.04393671771471
42.492152450432584,42.620278319934634
42.3456239219789,42.270141122430786
50.68588074267472,50.45883136794911
46.288556924897726,46.933806508591765
40.770877759281916,40.800584016513966
45.539185547707206,45.16404120760104
41.61340716389673,41.42682048254519
43.34836514722528,43.872281045534535
42.5284008235161,42.28139061515781
37.58299944946651,37.51337211727588
27.320150502410474,27.238977737912656
45.664402416478,46.855517848818074
33.05310875620376,33.19564979219066
39.09825077628908,39.95062559213447
44.882799702917346,44.491106971664586
39.422205005716705,39.30223321196683
44.974847794451605,44.99227740296217
41.15889326230197,41.337254501785495
38.802312772192444,38.7075763343749
47.02906870217571,46.79614677089381
35.72816415179989,35.652820194193204
37.45000271902985,37.43746628990086
42.15890092051525,41.8859383910958
33.25288983480603,33.33666474912978
43.38889585636409,43.419693436232514
42.15749140982601,42.79059502162422
43.815616921358405,43.96066423799728
45.113004649947364,44.76485299421375
